0.050000	0	0	0	0.002741	0.048700
0.050000	0	0	0	0.002562	0.048315
0.050000	0	0	0	0.003383	0.046398
0.050000	0	0	0	0.002661	0.047838
0.050000	0	0	0	0.002333	0.047777
0.050000	1	0	0	0.002196	0.048160
0.050000	0	0	0	0.001783	0.047477
0.050000	0	0	0	0.002186	0.047098
0.050000	0	0	0	0.002672	0.048906
0.050000	0	0	0	0.004125	0.048846
0.050000	0	0	0	0.001764	0.046583
0.050000	0	0	0	0.003207	0.047454
0.050000	0	0	0	0.002672	0.048684
0.050000	0	0	0	0.002613	0.049352
0.050000	0	0	0	0.002528	0.049938
0.050000	0	0	0	0.002251	0.047846
0.050000	0	0	0	0.002226	0.047636
0.050000	0	0	0	0.002510	0.048029
0.050000	0	0	0	0.003039	0.047367
0.050000	0	0	0	0.003913	0.048254
0.050000	0	0	0	0.002042	0.049644
0.050000	0	0	0	0.003110	0.047800
0.050000	0	0	0	0.001967	0.047036
0.050000	0	0	0	0.002087	0.045874
0.050000	1	0	0	0.002472	0.046552
0.050000	0	0	0	0.002253	0.049515
0.050000	0	0	0	0.002758	0.046898
0.050000	0	0	0	0.002395	0.046113
0.050000	0	0	0	0.002359	0.048415
0.050000	0	0	0	0.003133	0.047715
0.050000	0	0	0	0.003037	0.046900
0.050000	1	0	0	0.002905	0.047215
0.050000	0	0	0	0.002467	0.049377
0.050000	0	0	0	0.002367	0.046469
0.050000	0	2	2	0.003067	0.050346
0.050000	0	2	0	0.003351	0.049269
0.050000	1	2	2	0.002836	0.051023
0.050000	0	2	0	0.003539	0.047761
0.050000	0	0	0	0.001862	0.048144
0.050000	0	0	0	0.002628	0.047323
0.050000	0	0	0	0.002769	0.046197
0.050000	0	0	0	0.003477	0.047292
0.050000	0	0	0	0.002379	0.047807
0.050000	0	0	0	0.002449	0.048092
0.050000	1	2	2	0.002705	0.050123
0.050000	0	2	0	0.003356	0.045361
0.050000	0	0	0	0.002667	0.047936
0.050000	0	0	0	0.003887	0.046738
0.050000	1	0	0	0.002434	0.047392
0.050000	0	0	0	0.003636	0.047938
0.050000	0	0	0	0.002013	0.047583
0.050000	0	0	0	0.002090	0.046484
0.050000	0	0	0	0.003104	0.047169
0.050000	0	0	0	0.001430	0.046961
0.050000	0	0	0	0.003005	0.048883
0.050000	0	0	0	0.002272	0.045136
0.050000	0	0	0	0.002495	0.047113
0.050000	0	0	0	0.001553	0.047029
0.050000	0	0	0	0.001633	0.049261
0.050000	0	0	0	0.001909	0.047907
0.050000	0	0	0	0.001788	0.049121
0.050000	0	0	0	0.001869	0.047131
0.050000	0	0	0	0.002764	0.047060
0.050000	1	0	0	0.002021	0.047090
0.050000	0	0	0	0.002443	0.046200
0.050000	0	0	0	0.002033	0.048938
0.050000	1	0	0	0.001949	0.047092
0.050000	0	0	0	0.003136	0.046944
0.050000	0	0	0	0.002547	0.047890
0.050000	0	0	0	0.002408	0.048354
0.050000	0	0	0	0.002343	0.047631
0.050000	0	0	0	0.002793	0.045999
0.050000	1	0	0	0.002741	0.047815
0.050000	1	0	0	0.002397	0.048715
0.050000	1	0	0	0.002608	0.046260
0.050000	0	0	0	0.003243	0.048367
0.050000	0	0	0	0.002774	0.048723
0.050000	0	0	0	0.002679	0.048507
0.050000	0	2	2	0.003479	0.050007
0.050000	0	2	0	0.002652	0.048413
0.050000	0	0	0	0.002754	0.045877
0.050000	0	0	0	0.002282	0.047513
0.050000	0	0	0	0.003013	0.048400
0.050000	1	0	0	0.002784	0.047260
0.050000	0	0	0	0.001774	0.048577
0.050000	0	0	0	0.001869	0.046361
0.050000	0	2	2	0.002344	0.050854
0.050000	0	2	0	0.001861	0.048654
0.050000	1	0	0	0.002828	0.045936
0.050000	1	0	0	0.002427	0.048961
0.050000	1	0	0	0.002687	0.047669
0.050000	0	0	0	0.001836	0.049423
0.050000	0	0	0	0.002379	0.046146
0.050000	0	0	0	0.001780	0.049398
0.050000	1	0	0	0.002190	0.049046
0.050000	1	0	0	0.003407	0.049244
0.050000	0	0	0	0.002320	0.046198
0.050000	0	0	0	0.002710	0.047323
0.050000	0	0	0	0.001969	0.048161
0.050000	0	0	0	0.002030	0.047892
0.050000	0	0	0	0.003795	0.045728
0.050000	0	0	0	0.002451	0.049083
0.050000	1	0	0	0.003687	0.047684
0.050000	0	0	0	0.002347	0.049015
0.050000	0	0	0	0.003203	0.048415
0.050000	0	0	0	0.002248	0.047446
0.050000	0	0	0	0.001565	0.047736
0.050000	0	0	0	0.001777	0.049169
0.050000	1	0	0	0.002067	0.047075
0.050000	0	0	0	0.002684	0.048561
0.050000	1	0	0	0.001879	0.046915
0.050000	1	0	0	0.002602	0.049107
0.050000	0	0	0	0.002698	0.047400
0.050000	0	2	2	0.002875	0.050061
0.050000	0	2	0	0.002023	0.047361
0.050000	1	0	0	0.003269	0.046205
0.050000	1	0	0	0.001867	0.048577
0.050000	0	0	0	0.002692	0.045406
0.050000	0	0	0	0.002535	0.046769
0.050000	1	0	0	0.001959	0.047231
0.050000	0	0	0	0.002320	0.047877
0.050000	0	0	0	0.002818	0.049231
0.050000	1	0	0	0.002380	0.047413
0.050000	0	0	0	0.001669	0.048352
0.050000	0	0	0	0.002502	0.047061
0.050000	0	0	0	0.002346	0.046661
0.050000	0	0	0	0.002234	0.048190
0.050000	1	0	0	0.001379	0.047923
0.050000	0	0	0	0.002382	0.049100
0.050000	0	0	0	0.002818	0.048846
0.050000	1	0	0	0.002180	0.047731
0.050000	0	0	0	0.002316	0.048775
0.050000	0	0	0	0.003080	0.048007
0.050000	0	0	0	0.003294	0.049838
0.050000	1	0	0	0.004070	0.048813
0.050000	0	0	0	0.002252	0.048792
0.050000	0	0	0	0.002643	0.048577
0.050000	0	0	0	0.002643	0.048577
0.045000	1	0	0	0.003152	0.044606
0.045000	0	8	8	0.002318	0.046652
0.045000	0	8	6	0.002400	0.046384
0.045000	0	8	8	0.004379	0.046597
0.045000	1	8	8	0.005779	0.044790
0.045000	0	8	8	0.009387	0.045420
0.045000	1	10	10	0.011302	0.045348
0.045000	0	10	8	0.011518	0.043801
0.045000	0	10	10	0.015425	0.048455
0.045000	0	10	10	0.014510	0.046955
0.045000	0	10	10	0.013895	0.044024
0.045000	0	10	10	0.016679	0.044317
0.045000	1	10	10	0.017956	0.042963
0.045000	0	10	10	0.016225	0.043448
0.045000	0	10	10	0.012425	0.039874
0.045000	1	10	10	0.016664	0.041409
0.045000	0	10	10	0.015341	0.040694
0.045000	1	10	10	0.017349	0.040655
0.045000	0	10	10	0.016264	0.037667
0.045000	2	10	10	0.018656	0.039624
0.045000	0	10	10	0.014587	0.037059
0.045000	1	10	10	0.016887	0.036755
0.045000	0	10	10	0.015787	0.037229
0.045000	1	10	10	0.018218	0.036259
0.045000	1	10	10	0.017749	0.036906
0.045000	0	10	10	0.014656	0.035628
0.045000	1	10	10	0.016110	0.035290
0.045000	1	10	10	0.018772	0.037552
0.045000	1	10	10	0.019256	0.036876
0.045000	1	10	10	0.017002	0.035591
0.045000	1	10	10	0.014787	0.035082
0.045000	1	10	10	0.014741	0.034482
0.045000	1	10	10	0.017149	0.037229
0.045000	1	10	10	0.017049	0.035429
0.045000	2	10	10	0.015741	0.035922
0.045000	1	10	10	0.015125	0.035952
0.045000	2	10	10	0.017502	0.037159
0.045000	0	10	10	0.014749	0.036106
0.045000	0	10	10	0.012425	0.033991
0.045000	2	10	10	0.014941	0.036399
0.045000	1	10	10	0.014749	0.039168
0.045000	1	10	10	0.017572	0.035805
0.045000	0	10	10	0.013264	0.035183
0.045000	1	10	10	0.018225	0.035244
0.045000	0	10	10	0.014172	0.034252
0.045000	1	10	10	0.016579	0.035822
0.045000	1	10	10	0.014941	0.034145
0.045000	1	10	10	0.014987	0.035152
0.045000	1	10	10	0.015525	0.036329
0.045000	1	10	10	0.016425	0.035421
0.045000	1	10	10	0.014787	0.034283
0.045000	0	10	10	0.013341	0.035499
0.045000	1	10	10	0.015049	0.037029
0.045000	1	10	10	0.014479	0.035122
0.045000	1	10	10	0.014664	0.038137
0.045000	1	10	10	0.015102	0.034829
0.045000	1	10	10	0.015802	0.034222
0.045000	0	10	10	0.012687	0.035706
0.045000	0	10	10	0.013164	0.034821
0.045000	1	8	10	0.016133	0.035768
0.045000	1	10	10	0.013825	0.034660
0.045000	2	10	10	0.015441	0.036829
0.045000	1	10	10	0.014956	0.035606
0.045000	1	10	10	0.014433	0.035683
0.045000	0	10	10	0.012033	0.033844
0.045000	1	10	10	0.011633	0.035529
0.045000	0	10	10	0.011302	0.035599
0.045000	0	8	10	0.011987	0.036537
0.045000	2	6	10	0.015964	0.034545
0.045000	2	10	10	0.013118	0.035152
0.045000	1	8	10	0.013641	0.036360
0.045000	0	4	10	0.011410	0.035291
0.045000	1	4	10	0.012787	0.036014
0.045000	1	4	10	0.012764	0.032874
0.045000	1	4	10	0.014402	0.037029
0.045000	1	2	10	0.013495	0.033199
0.045000	1	2	10	0.014302	0.034474
0.045000	1	2	10	0.012254	0.035368
0.045000	0	2	10	0.011931	0.035829
