0.050000	0	0	0	0.002457	0.047650
0.050000	1	0	0	0.002817	0.047935
0.050000	0	0	0	0.002034	0.047750
0.050000	1	0	0	0.002729	0.047887
0.050000	1	0	0	0.002168	0.049107
0.050000	0	0	0	0.002072	0.047597
0.050000	0	0	0	0.003214	0.048627
0.050000	0	0	0	0.002274	0.047914
0.050000	0	0	0	0.004226	0.046410
0.050000	0	0	0	0.003995	0.047287
0.050000	0	0	0	0.002940	0.047430
0.050000	0	0	0	0.002963	0.047681
0.050000	0	0	0	0.002328	0.048976
0.050000	0	0	0	0.002185	0.047499
0.050000	0	0	0	0.002378	0.046748
0.050000	0	0	0	0.004556	0.047335
0.050000	0	0	0	0.003040	0.046491
0.050000	0	0	0	0.004457	0.045707
0.050000	0	0	0	0.001912	0.047243
0.050000	1	0	0	0.002084	0.048722
0.050000	0	0	0	0.003374	0.048497
0.050000	1	0	0	0.003813	0.047076
0.050000	0	0	0	0.001811	0.048674
0.050000	1	0	0	0.002417	0.047835
0.050000	0	0	0	0.002118	0.047704
0.050000	0	0	0	0.003345	0.046950
0.050000	0	0	0	0.002223	0.046238
0.050000	1	0	0	0.002367	0.048660
0.050000	0	0	0	0.002598	0.048689
0.050000	0	0	0	0.003085	0.048146
0.050000	0	0	0	0.002803	0.047707
0.050000	0	0	0	0.002043	0.047158
0.050000	0	0	0	0.002717	0.046874
0.045000	0	4	4	0.002668	0.049868
0.045000	1	8	8	0.001706	0.048543
0.045000	0	8	8	0.002368	0.045181
0.045000	0	10	10	0.008139	0.048698
0.045000	1	10	10	0.002868	0.044984
0.045000	1	10	10	0.003604	0.044799
0.045000	0	10	10	0.006922	0.043725
0.045000	0	10	10	0.005930	0.044267
0.045000	1	10	10	0.007814	0.043030
0.045000	1	10	10	0.007358	0.043162
0.045000	1	12	12	0.008281	0.045039
0.045000	0	12	10	0.009907	0.044131
0.045000	2	12	12	0.010435	0.045362
0.045000	2	12	12	0.011043	0.047585
0.045000	1	12	12	0.008774	0.044154
0.045000	1	12	12	0.008697	0.041531
0.045000	0	12	12	0.011738	0.039785
0.045000	1	12	12	0.012938	0.039873
0.045000	0	12	12	0.009645	0.040245
0.045000	1	12	12	0.011053	0.041754
0.045000	1	12	12	0.013530	0.039553
0.045000	0	12	12	0.012430	0.037354
0.045000	0	12	12	0.012968	0.038981
0.045000	1	12	12	0.010638	0.037881
0.045000	0	12	12	0.013222	0.038000
0.045000	0	12	12	0.012768	0.039088
0.045000	0	12	12	0.011684	0.039781
0.045000	1	12	12	0.011330	0.038857
0.045000	1	12	12	0.014053	0.038211
0.045000	0	12	12	0.011468	0.041434
0.045000	0	12	12	0.014314	0.037165
0.045000	0	12	12	0.011699	0.037442
0.045000	0	12	12	0.012253	0.039104
0.045000	0	12	12	0.012461	0.041150
0.045000	1	12	12	0.013214	0.040419
0.045000	1	12	12	0.012276	0.039873
0.045000	0	12	12	0.011468	0.039896
0.045000	0	12	12	0.012561	0.038865
0.045000	0	12	12	0.013553	0.040434
0.045000	0	12	12	0.013153	0.038796
0.045000	0	12	12	0.013930	0.041427
0.045000	0	12	12	0.013276	0.041042
0.045000	0	12	12	0.015453	0.037150
0.045000	1	12	12	0.013653	0.038565
0.045000	1	12	12	0.012468	0.040927
0.045000	1	12	12	0.010461	0.037865
0.045000	0	12	12	0.016353	0.040104
0.045000	0	12	12	0.014391	0.037765
0.045000	0	12	12	0.011545	0.037188
0.045000	0	12	12	0.013607	0.039334
0.045000	0	12	12	0.011931	0.041096
0.045000	0	12	12	0.011230	0.041142
0.045000	0	12	12	0.011100	0.038450
0.045000	1	12	12	0.012161	0.040727
0.045000	1	12	12	0.013684	0.040604
0.045000	0	12	12	0.012399	0.042234
0.045000	1	12	12	0.011838	0.041519
0.045000	0	12	12	0.012861	0.043704
0.045000	0	12	12	0.014068	0.040334
0.045000	1	12	12	0.012599	0.039881
0.045000	0	12	12	0.011431	0.041434
0.045000	1	12	12	0.012968	0.039342
0.045000	0	12	12	0.012830	0.041281
0.045000	1	12	12	0.013730	0.040788
0.045000	1	12	12	0.012000	0.041634
0.045000	1	12	12	0.011899	0.040111
0.045000	0	12	12	0.013938	0.041688
0.045000	1	12	12	0.011393	0.042473
0.045000	1	12	12	0.011584	0.039557
0.045000	0	12	12	0.011862	0.041888
0.045000	0	8	12	0.014161	0.037281
0.045000	0	10	12	0.014630	0.040104
0.045000	0	8	12	0.012808	0.043373
0.045000	0	8	12	0.010446	0.041757
0.045000	0	10	12	0.010962	0.037719
0.045000	0	10	12	0.011184	0.040388
0.045000	0	6	12	0.012845	0.040888
0.045000	1	6	12	0.011814	0.038934
0.045000	0	4	12	0.011045	0.038342
0.045000	0	0	12	0.011414	0.041442
0.045000	1	2	12	0.012053	0.042196
0.045000	0	2	12	0.011946	0.040350
0.045000	2	2	12	0.013099	0.043242
0.045000	0	0	12	0.011838	0.042273
0.045000	0	0	12	0.011768	0.041973
0.045000	1	0	12	0.010845	0.039411
0.045000	1	0	12	0.009793	0.041665
0.045000	0	0	12	0.011322	0.041742
0.045000	0	0	12	0.010846	0.040388
0.045000	1	0	12	0.014584	0.039804
0.045000	1	0	12	0.011322	0.043019
0.045000	0	0	12	0.009753	0.043850
0.045000	0	0	12	0.011553	0.042981
0.045000	1	0	12	0.010845	0.039296
0.045000	0	0	12	0.011422	0.043288
0.045000	1	0	12	0.010416	0.040865
0.045000	1	0	12	0.010591	0.040642
0.045000	0	0	12	0.010954	0.041134
0.045000	0	0	12	0.011691	0.043581
0.045000	1	0	12	0.013068	0.041065
0.045000	0	0	12	0.012668	0.039681
0.045000	1	0	12	0.010191	0.040057
0.045000	1	0	12	0.010077	0.040665
0.045000	1	0	12	0.011361	0.042342
0.045000	1	0	12	0.010538	0.040811
0.045000	0	0	12	0.010730	0.038950
0.045000	1	0	12	0.010584	0.039750
0.045000	0	0	12	0.011338	0.042173
0.045000	0	0	12	0.010776	0.042904
0.045000	1	0	12	0.010445	0.039804
0.045000	0	0	12	0.009893	0.040011
0.045000	1	0	12	0.011122	0.040711
0.045000	1	0	12	0.010630	0.043165
0.045000	1	0	12	0.010284	0.040934
0.045000	0	0	12	0.012053	0.042250
0.045000	0	0	12	0.012161	0.043250
0.045000	0	0	12	0.010400	0.041896
0.045000	0	0	12	0.010746	0.043257
0.045000	0	0	12	0.011539	0.042896
0.045000	0	0	12	0.009961	0.044019
0.045000	1	0	12	0.008907	0.040611
0.045000	1	0	12	0.009100	0.042381
0.045000	1	0	12	0.011376	0.041588
0.045000	0	0	12	0.009723	0.043211
0.045000	1	0	12	0.011738	0.041896
0.045000	1	0	12	0.008823	0.042581
0.045000	1	0	12	0.009762	0.041119
0.045000	1	0	12	0.009130	0.043365
0.045000	0	0	12	0.010299	0.040050
0.045000	1	0	12	0.008908	0.040842
0.045000	1	0	12	0.008914	0.042404
0.045000	1	0	12	0.011223	0.041942
0.045000	0	0	12	0.009208	0.041665
0.045000	0	0	12	0.009869	0.042850
0.045000	0	0	12	0.011691	0.042265
0.045000	0	0	12	0.011961	0.043404
0.045000	0	0	12	0.011438	0.042411
0.045000	0	0	12	0.010184	0.042542
0.045000	0	0	12	0.008461	0.040404
0.045000	0	0	12	0.009807	0.040557
0.045000	1	0	12	0.012061	0.041319
0.045000	0	0	12	0.009462	0.039565
0.045000	0	0	12	0.009784	0.043573
0.045000	1	0	12	0.009900	0.039334
0.045000	0	0	12	0.010399	0.043273
0.045000	0	0	12	0.008138	0.042265
0.045000	0	0	12	0.010185	0.041242
0.045000	0	0	12	0.009976	0.041281
0.045000	1	0	12	0.007416	0.041496
0.045000	0	0	12	0.010891	0.038642
0.045000	1	0	12	0.007676	0.043427
0.045000	0	0	12	0.010053	0.043111
0.045000	0	0	12	0.008884	0.041634
0.045000	0	0	12	0.009576	0.042242
0.045000	0	0	12	0.009830	0.041311
0.045000	0	0	12	0.009776	0.044419
0.045000	1	0	12	0.007645	0.043642
0.045000	1	0	12	0.007969	0.040442
0.045000	0	0	12	0.009384	0.043465
0.045000	0	0	12	0.008416	0.042934
0.045000	0	0	12	0.007914	0.042157
0.045000	1	0	12	0.007485	0.043396
0.045000	0	0	12	0.008685	0.041550
0.045000	0	0	12	0.009461	0.042634
0.045000	0	0	12	0.008399	0.041065
0.045000	0	0	12	0.007491	0.044296
0.045000	0	0	12	0.007807	0.041357
0.045000	1	0	12	0.010730	0.041719
0.045000	0	0	12	0.007938	0.042234
0.045000	0	0	12	0.010791	0.037488
0.045000	0	0	12	0.008130	0.041719
0.045000	0	0	12	0.009814	0.042019
0.045000	0	0	12	0.008761	0.041104
0.045000	1	0	12	0.011345	0.043019
0.045000	0	0	12	0.007861	0.043319
0.045000	0	0	12	0.008031	0.041604
0.045000	0	0	12	0.007393	0.042211
0.045000	0	0	12	0.009114	0.043311
0.045000	0	0	12	0.008362	0.042650
0.045000	0	0	12	0.007038	0.040850
0.045000	0	0	12	0.009807	0.042734
0.045000	1	0	12	0.007345	0.041019
0.045000	1	0	12	0.007469	0.043142
