0.050000	0	4	4	0.001763	0.051016
0.050000	1	4	0	0.003053	0.048652
0.050000	0	2	2	0.003987	0.052336
0.050000	1	2	2	0.003899	0.048796
0.050000	1	2	2	0.003170	0.052386
0.050000	0	2	2	0.003210	0.050116
0.050000	0	4	4	0.005774	0.050362
0.050000	1	4	2	0.007564	0.049365
0.050000	1	2	2	0.007984	0.047412
0.050000	0	2	2	0.010654	0.048165
0.050000	2	2	2	0.011034	0.049802
0.050000	1	2	2	0.013504	0.047875
0.050000	1	2	2	0.012334	0.048752
0.050000	2	2	2	0.011474	0.049925
0.050000	0	4	4	0.013594	0.050302
0.050000	2	4	2	0.012064	0.047165
0.050000	0	4	4	0.012434	0.050012
0.050000	3	4	2	0.013634	0.049465
0.050000	2	6	6	0.016514	0.052165
0.050000	2	6	4	0.013064	0.048315
0.050000	1	4	4	0.013444	0.049002
0.050000	2	4	4	0.015384	0.048472
0.050000	2	4	4	0.016254	0.047533
0.050000	1	4	4	0.015744	0.047812
0.050000	3	4	4	0.017754	0.046153
0.050000	2	4	4	0.019034	0.047733
0.050000	2	4	4	0.015424	0.045863
0.050000	2	4	4	0.015814	0.048553
0.050000	2	4	4	0.016294	0.048663
0.050000	2	4	4	0.016814	0.049663
0.050000	4	4	4	0.018174	0.046556
0.050000	3	4	4	0.017084	0.047833
0.050000	2	4	4	0.014384	0.045796
0.050000	3	4	4	0.017594	0.049313
0.050000	1	4	4	0.015664	0.047843
0.050000	2	4	4	0.014734	0.047703
0.050000	2	4	4	0.017684	0.049053
0.050000	2	4	4	0.018384	0.049023
0.050000	3	6	6	0.015154	0.050083
0.050000	3	6	4	0.017384	0.047513
0.050000	3	6	6	0.016744	0.050763
0.050000	2	6	6	0.014184	0.050543
0.050000	1	6	6	0.014604	0.046253
0.050000	2	6	6	0.014464	0.049156
0.050000	2	6	6	0.013008	0.048916
0.050000	2	8	8	0.015854	0.051836
0.050000	4	8	8	0.017404	0.048446
0.050000	2	8	8	0.012514	0.049096
0.050000	1	8	8	0.013594	0.048636
0.050000	2	8	8	0.014078	0.046466
0.050000	1	8	8	0.014474	0.044480
0.050000	1	8	8	0.015194	0.044180
0.050000	1	8	8	0.015574	0.045150
0.050000	0	8	8	0.013984	0.045610
0.050000	1	8	8	0.016078	0.046850
0.050000	1	8	8	0.015694	0.046440
0.050000	2	8	8	0.017164	0.049710
0.050000	2	8	8	0.016484	0.046910
0.050000	1	8	8	0.013124	0.045350
0.050000	0	8	8	0.014894	0.046010
0.050000	0	8	8	0.014764	0.047400
0.050000	3	10	10	0.018144	0.050190
0.050000	2	10	8	0.017804	0.049380
0.050000	1	8	8	0.015734	0.048360
0.050000	1	8	8	0.014114	0.047300
0.050000	1	8	8	0.015294	0.047870
0.050000	3	8	8	0.014824	0.048390
0.050000	1	8	8	0.014184	0.048640
0.050000	2	8	8	0.015574	0.048050
0.050000	1	8	8	0.016504	0.048820
0.050000	2	8	8	0.016764	0.048270
0.050000	2	8	8	0.013664	0.049160
0.050000	2	8	8	0.016364	0.048040
0.050000	1	8	10	0.017564	0.050180
0.050000	3	10	8	0.014044	0.046950
0.050000	3	8	8	0.016744	0.049260
0.050000	2	8	8	0.015304	0.048630
0.050000	2	8	8	0.014854	0.047880
0.050000	3	8	8	0.015484	0.048680
0.050000	3	8	8	0.015928	0.048370
0.050000	3	10	10	0.017124	0.051300
0.050000	1	10	8	0.016188	0.047370
0.050000	4	8	8	0.013728	0.047330
0.050000	4	8	8	0.014578	0.047450
0.050000	3	6	8	0.014314	0.046350
0.050000	3	6	8	0.015794	0.048710
0.050000	2	6	8	0.015864	0.048700
0.050000	3	6	8	0.015784	0.049810
0.050000	3	6	8	0.014164	0.048050
0.050000	2	8	10	0.016894	0.050100
0.050000	4	10	8	0.013454	0.049050
0.050000	2	6	8	0.014434	0.047670
0.050000	3	6	8	0.014474	0.049220
0.050000	1	6	8	0.011584	0.046290
0.050000	3	6	8	0.016594	0.049700
0.050000	4	4	8	0.013888	0.046170
0.050000	1	4	8	0.012664	0.043880
0.050000	3	4	8	0.014174	0.047800
0.050000	4	6	8	0.014774	0.049240
0.050000	1	4	8	0.013464	0.046430
